name,pack,chunk,commit,date,subject
Aberration + 67_Telek - Rainbow_Serpent,presets-extra,2,bde927bf,2026-07-07,Remove 130 more presets from all preset sources
Aberration + 68_Lightspeed - Rainbow_Serpent,presets-extra,2,bde927bf,2026-07-07,Remove 130 more presets from all preset sources
Aberration + 69_Lightspeed - Rainbow_Serpent,presets-extra,2,bde927bf,2026-07-07,Remove 130 more presets from all preset sources
Aberration + 70_Telek - Rainbow_Serpent,presets-extra,2,bde927bf,2026-07-07,Remove 130 more presets from all preset sources
Aberration + 71_Telek - Rainbow_Serpent,presets-extra,2,bde927bf,2026-07-07,Remove 130 more presets from all preset sources
Aberration + 72_Rainbow_Serpent,presets-extra,2,bde927bf,2026-07-07,Remove 130 more presets from all preset sources
Aberration + 73_Telek - Rainbow_Serpent,presets-extra,2,bde927bf,2026-07-07,Remove 130 more presets from all preset sources
Aberration + 74_Telek - Rainbow_Serpent,presets-extra,2,bde927bf,2026-07-07,Remove 130 more presets from all preset sources
Aberration + 75_Telek - Rainbow_Serpent,presets-extra,2,bde927bf,2026-07-07,Remove 130 more presets from all preset sources
Aberration + 76_Telek - Rainbow_Serpent,presets-extra,2,bde927bf,2026-07-07,Remove 130 more presets from all preset sources
Aberration + 77_Rainbow_Serpent,presets-extra,2,bde927bf,2026-07-07,Remove 130 more presets from all preset sources
Aberration + 78_Telek - Rainbow_Serpent,presets-extra,2,bde927bf,2026-07-07,Remove 130 more presets from all preset sources
Aberration + 79_Telek - Rainbow_Serpent,presets-extra,2,bde927bf,2026-07-07,Remove 130 more presets from all preset sources
Aberration + 80_Rainbow_Serpent,presets-extra,2,bde927bf,2026-07-07,Remove 130 more presets from all preset sources
Eosphat-fuckoff,presets-extra,25,bde927bf,2026-07-07,Remove 130 more presets from all preset sources
Eosphat-fuckyou,presets-extra,25,bde927bf,2026-07-07,Remove 130 more presets from all preset sources
Eosphat-fuckyouv2,presets-extra,25,bde927bf,2026-07-07,Remove 130 more presets from all preset sources
Eosphat-fuckyouv3,presets-extra,25,bde927bf,2026-07-07,Remove 130 more presets from all preset sources
Eosphat-fuckyouv4,presets-extra,25,bde927bf,2026-07-07,Remove 130 more presets from all preset sources
Phat+fiShbRaiN+Eo.S_Mandala_Chasers_remix - www.eos4life.com,presets-extra,59,bde927bf,2026-07-07,Remove 130 more presets from all preset sources
Phat_Aderrasi - Worms 2003,presets-extra,59,bde927bf,2026-07-07,Remove 130 more presets from all preset sources
Phat_Aderrasi - Worms 2003_2,presets-extra,59,bde927bf,2026-07-07,Remove 130 more presets from all preset sources
Phat_Aderrasi - Worms 2003_3,presets-extra,59,bde927bf,2026-07-07,Remove 130 more presets from all preset sources
Phat_Aderrasi - Worms 2003_4,presets-extra,59,bde927bf,2026-07-07,Remove 130 more presets from all preset sources
Phat_Aderrasi - Worms 2003_5,presets-extra,59,bde927bf,2026-07-07,Remove 130 more presets from all preset sources
Phat_Aderrasi - Worms 2003_6,presets-extra,59,bde927bf,2026-07-07,Remove 130 more presets from all preset sources
Phat_Aderrasi - Worms 2003_7,presets-extra,59,bde927bf,2026-07-07,Remove 130 more presets from all preset sources
Phat_Aderrasi - Worms 2003_8,presets-extra,59,bde927bf,2026-07-07,Remove 130 more presets from all preset sources
Phat_Aderrasi - Worms 2003_9,presets-extra,59,bde927bf,2026-07-07,Remove 130 more presets from all preset sources
Phat_Aderrasi - Worms 2003_9b,presets-extra,59,bde927bf,2026-07-07,Remove 130 more presets from all preset sources
Phat_Aderrasi - Worms 2003_9c,presets-extra,59,bde927bf,2026-07-07,Remove 130 more presets from all preset sources
Phat_Aderrasi - Worms 2003_9c2,presets-extra,59,bde927bf,2026-07-07,Remove 130 more presets from all preset sources
Phat_Aderrasi - Worms 2003_9c3,presets-extra,59,bde927bf,2026-07-07,Remove 130 more presets from all preset sources
Phat_Aderrasi - Worms 2003_9d,presets-extra,59,bde927bf,2026-07-07,Remove 130 more presets from all preset sources
baked - Chinese Fingerbang,presets-extra,91,bde927bf,2026-07-07,Remove 130 more presets from all preset sources
baked - Chinese Fingerbang (cao ni ma =]) - PieturP colors,presets-extra,91,bde927bf,2026-07-07,Remove 130 more presets from all preset sources
baked - Chinese Fingerbang (cao ni ma =]) - PieturP colors - Bitcore speed tweak,presets-extra,91,bde927bf,2026-07-07,Remove 130 more presets from all preset sources
bdrv + al shifter - escape the rovaworm - Eo.S.,presets-extra,95,bde927bf,2026-07-07,Remove 130 more presets from all preset sources
bdrv + al shifter - escape the rovaworm - Eo.S. bdrv2,presets-extra,95,bde927bf,2026-07-07,Remove 130 more presets from all preset sources
bdrv + al shifter - escape the worm - Eo.S. + Phat - whale smile mx,presets-extra,95,bde927bf,2026-07-07,Remove 130 more presets from all preset sources
bdrv + al shifter - escape the worm - Eo.S. + Phat 5362cii,presets-extra,95,bde927bf,2026-07-07,Remove 130 more presets from all preset sources
bdrv + al shifter - escape the worm - Eo.S. + Phat Water_Colors mx,presets-extra,95,bde927bf,2026-07-07,Remove 130 more presets from all preset sources
bdrv + al shifter - escape the worm - Eo.S. + Phat Well_Placed_Frame_Rate_Drop_Mix mx,presets-extra,95,bde927bf,2026-07-07,Remove 130 more presets from all preset sources
bdrv + al shifter - escape the worm - Eo.S. + Phat responsive edit mx,presets-extra,95,bde927bf,2026-07-07,Remove 130 more presets from all preset sources
bdrv + al shifter - escape the worm Telek - Eo.S. + Phat More responsive edit blarg bdrv et.AL8 radar mix,presets-extra,95,bde927bf,2026-07-07,Remove 130 more presets from all preset sources
bdrv + al shifter - escape the worm Telek - Eo.S. + Phat Tangeren_singularitys_mix bdrv et.AL2,presets-extra,95,bde927bf,2026-07-07,Remove 130 more presets from all preset sources
bdrv + al shifter - escape the worm Telek - Eo.S. + Phat Tangeren_singularitys_mix bdrv et.AL2 deep sea mix,presets-extra,95,bde927bf,2026-07-07,Remove 130 more presets from all preset sources
bdrv + al shifter - escape the worm Telek - Eo.S. + Phat Water_Colors bdrv et.AL North Pole mix,presets-extra,95,bde927bf,2026-07-07,Remove 130 more presets from all preset sources
bdrv + al shifter - escape the worm Telek - Eo.S. + Phat Water_Colors bdrv et.AL North Pole mix2,presets-extra,95,bde927bf,2026-07-07,Remove 130 more presets from all preset sources
bdrv + al shifter - escape the worm Telek - Eo.S. + Phat Water_Colors bdrv et.AL angenite mix,presets-extra,95,bde927bf,2026-07-07,Remove 130 more presets from all preset sources
bdrv + al shifter - escape the worm Telek - Eo.S. + Phat Well_Placed_Frame_Rate_Drop_Mix bdrv et.AL  barftal,presets-extra,95,bde927bf,2026-07-07,Remove 130 more presets from all preset sources
bdrv + al shifter - escape the worm Telek - Eo.S. + Phat Well_Placed_Frame_Rate_Drop_Mix bdrv et.AL  barftal2,presets-extra,95,bde927bf,2026-07-07,Remove 130 more presets from all preset sources
bdrv + al shifter - escape the worm Telek - Eo.S. + Phat Well_Placed_Frame_Rate_Drop_Mix bdrv et.AL5,presets-extra,95,bde927bf,2026-07-07,Remove 130 more presets from all preset sources
bdrv + al shifter - escape the worm Telek - Eo.S. + Phat Well_Placed_Frame_Rate_Drop_Mix bdrv et.AL61sss,presets-extra,95,bde927bf,2026-07-07,Remove 130 more presets from all preset sources
bdrv + al shifter - escape the worm Telek - Eo.S. + Phat Well_Placed_Frame_Rate_Drop_Mix bdrv et.AL61sss the space within the colon,presets-extra,95,bde927bf,2026-07-07,Remove 130 more presets from all preset sources
bdrv + al shifter - escape the worm Telek - Eo.S. + Phat Well_Placed_Frame_Rate_Drop_Mix bdrv et.ALiv,presets-extra,95,bde927bf,2026-07-07,Remove 130 more presets from all preset sources
bdrv + al shifter - escape the worm Telek - Eo.S. + Phat responsive edit bdrv et.AL radar mix,presets-extra,95,bde927bf,2026-07-07,Remove 130 more presets from all preset sources
bdrv + al shifter - escape the worm Telek - Eo.S. + Phat responsive edit bdrv et.AL radar mix 2,presets-extra,95,bde927bf,2026-07-07,Remove 130 more presets from all preset sources
bdrv + al shifter - escape the worm Telek - Eo.S. + Phat responsive edit bdrv et.AL2,presets-extra,95,bde927bf,2026-07-07,Remove 130 more presets from all preset sources
bdrv + al shifter - escape the worm Telek bdrv et.AL2,presets-extra,95,bde927bf,2026-07-07,Remove 130 more presets from all preset sources
bdrv + al shifter - escape the worm Telek bdrv et.AL2a,presets-extra,95,bde927bf,2026-07-07,Remove 130 more presets from all preset sources
flying hamster - flower borders (version 8) flacc+retard,presets-extra,106,bde927bf,2026-07-07,Remove 130 more presets from all preset sources
hexcollie - Eye of the Jew,presets-extra,107,bde927bf,2026-07-07,Remove 130 more presets from all preset sources
idiot24-7 - I'm only 14 what do you expect... A great name....,presets-extra,109,bde927bf,2026-07-07,Remove 130 more presets from all preset sources
baked - Chinese Fingerbang (cao ni ma =]) - PieturP colors - Bitcore speed tweak,butterchurnPresetsMD1,,bde927bf,2026-07-07,Remove 130 more presets from all preset sources
3Dragons&idiot24-7-ibro(shapefun3mix),presets-extra,0,b6476ac5,2026-07-08,Curate and remove 24 presets from visualizer packs and documentation
Bmelgren - Jump N Shout,presets-extra,11,b6476ac5,2026-07-08,Curate and remove 24 presets from visualizer packs and documentation
EMPR - Random - Pl@sma Vision,presets-extra,16,b6476ac5,2026-07-08,Curate and remove 24 presets from visualizer packs and documentation
Eo.S. - frequency analysis,presets-extra,19,b6476ac5,2026-07-08,Curate and remove 24 presets from visualizer packs and documentation
Esotic vs Rozzor - The Taming of the Color Plotz,presets-extra,25,b6476ac5,2026-07-08,Curate and remove 24 presets from visualizer packs and documentation
Esotic&krash-ravenmyst,presets-extra,26,b6476ac5,2026-07-08,Curate and remove 24 presets from visualizer packs and documentation
FX FROM  AdamFX 2 Eo.S. + Phat + lodus and giesis- elesctri skull,presets-extra,27,b6476ac5,2026-07-08,Curate and remove 24 presets from visualizer packs and documentation
Idiot&rovastar-rainpaintin(caveremix),presets-extra,40,b6476ac5,2026-07-08,Curate and remove 24 presets from visualizer packs and documentation
Idiot24-7-hippies,presets-extra,45,b6476ac5,2026-07-08,Curate and remove 24 presets from visualizer packs and documentation
Krash-corkscrew,presets-extra,53,b6476ac5,2026-07-08,Curate and remove 24 presets from visualizer packs and documentation
Rocke - Alice's Ego Trip,presets-extra,67,b6476ac5,2026-07-08,Curate and remove 24 presets from visualizer packs and documentation
Rovastar&Dbleja-ElectricPlasmaD,presets-extra,74,b6476ac5,2026-07-08,Curate and remove 24 presets from visualizer packs and documentation
Rovastar-tripmaker(spacetripmix),presets-extra,79,b6476ac5,2026-07-08,Curate and remove 24 presets from visualizer packs and documentation
Rovastar_ Phat_Eo.S. & Fvese -The Great Eye (Remix)3,presets-extra,80,b6476ac5,2026-07-08,Curate and remove 24 presets from visualizer packs and documentation
bdrv + al Eo.S.+Phat - intergalactic crusade of Civillage++ 7d,presets-extra,93,b6476ac5,2026-07-08,Curate and remove 24 presets from visualizer packs and documentation
bdrv et.AL Eo.s.+phat - Arm_textured_tan rmx,presets-extra,96,b6476ac5,2026-07-08,Curate and remove 24 presets from visualizer packs and documentation
beta106i - Eruption (Hertzanfall - Kraft der Neun Herzen),presets-extra,100,b6476ac5,2026-07-08,Curate and remove 24 presets from visualizer packs and documentation
beta106i - Grainbow,presets-extra,100,b6476ac5,2026-07-08,Curate and remove 24 presets from visualizer packs and documentation
idiot24-7 - Rainbow blade (idiots accidental coolness 3),presets-extra,109,b6476ac5,2026-07-08,Curate and remove 24 presets from visualizer packs and documentation
illusion + rovastar - snowflake,presets-extra,110,b6476ac5,2026-07-08,Curate and remove 24 presets from visualizer packs and documentation
phat_Phenethylamine4,presets-extra,112,b6476ac5,2026-07-08,Curate and remove 24 presets from visualizer packs and documentation
reducto absurdum,presets-extra,114,b6476ac5,2026-07-08,Curate and remove 24 presets from visualizer packs and documentation
shifter - open the light,presets-extra,116,b6476ac5,2026-07-08,Curate and remove 24 presets from visualizer packs and documentation
$$$ Royal - Mashup (253),butterchurnPresetsExtra2,,b6476ac5,2026-07-08,Curate and remove 24 presets from visualizer packs and documentation
"3dRaGoNs, Pinbi7 & Stuttler - Tracked Down",presets-extra,1,8c2b4ee0,2026-07-08,Curate and remove 52 additional presets (Batch 2) and update metrics
Aderrasi - Leaving,presets-extra,4,8c2b4ee0,2026-07-08,Curate and remove 52 additional presets (Batch 2) and update metrics
Aderrasi - Sounds White,presets-extra,4,8c2b4ee0,2026-07-08,Curate and remove 52 additional presets (Batch 2) and update metrics
Aderrasi - Wandering Formula,presets-extra,5,8c2b4ee0,2026-07-08,Curate and remove 52 additional presets (Batch 2) and update metrics
Aderrasi-ashesofclouds,presets-extra,5,8c2b4ee0,2026-07-08,Curate and remove 52 additional presets (Batch 2) and update metrics
Bdrv Aderrasi - Accelerator (Reactor Chamber) BDRV et  AL  rmx2,presets-extra,9,8c2b4ee0,2026-07-08,Curate and remove 52 additional presets (Batch 2) and update metrics
Eo.S.+Phat - Monks escape,presets-extra,22,8c2b4ee0,2026-07-08,Curate and remove 52 additional presets (Batch 2) and update metrics
Eo.S.+Phat - Monks escape_v2,presets-extra,22,8c2b4ee0,2026-07-08,Curate and remove 52 additional presets (Batch 2) and update metrics
Eo.S.+Phat -Eater_smear_tackticks_v2,presets-extra,23,8c2b4ee0,2026-07-08,Curate and remove 52 additional presets (Batch 2) and update metrics
Eo.S._Phat Whale_flower_v2,presets-extra,24,8c2b4ee0,2026-07-08,Curate and remove 52 additional presets (Batch 2) and update metrics
Esotic and Krash - Purple Camo Box,presets-extra,25,8c2b4ee0,2026-07-08,Curate and remove 52 additional presets (Batch 2) and update metrics
EvilJim - Tube Of Light,presets-extra,26,8c2b4ee0,2026-07-08,Curate and remove 52 additional presets (Batch 2) and update metrics
From Adam FX 2 phat + Eo.S. - Bass_responce_Red_Movements_Disorienting nebula2 + Pieturp 10 + Pithlit 7,presets-extra,28,8c2b4ee0,2026-07-08,Curate and remove 52 additional presets (Batch 2) and update metrics
Fvese - Zoom Effects With A Twist 3,presets-extra,29,8c2b4ee0,2026-07-08,Curate and remove 52 additional presets (Batch 2) and update metrics
Fvese - mvtalkinghead,presets-extra,29,8c2b4ee0,2026-07-08,Curate and remove 52 additional presets (Batch 2) and update metrics
Fvese-ablur,presets-extra,30,8c2b4ee0,2026-07-08,Curate and remove 52 additional presets (Batch 2) and update metrics
Fvese-mystic,presets-extra,30,8c2b4ee0,2026-07-08,Curate and remove 52 additional presets (Batch 2) and update metrics
Hexcollie n Rovastar - Fractopiatardation,presets-extra,38,8c2b4ee0,2026-07-08,Curate and remove 52 additional presets (Batch 2) and update metrics
Idiot24-7 - Hyper Travel (Solarized Mix),presets-extra,42,8c2b4ee0,2026-07-08,Curate and remove 52 additional presets (Batch 2) and update metrics
Idiot24-7&Krash-IndecisiveMosaic(Lase,presets-extra,43,8c2b4ee0,2026-07-08,Curate and remove 52 additional presets (Batch 2) and update metrics
Illusion & Rovastar - Dual Tube,presets-extra,47,8c2b4ee0,2026-07-08,Curate and remove 52 additional presets (Batch 2) and update metrics
Illusion & Rovastar - Mind Over Machine,presets-extra,47,8c2b4ee0,2026-07-08,Curate and remove 52 additional presets (Batch 2) and update metrics
Illusion & Unchained - Jagged Xeon,presets-extra,47,8c2b4ee0,2026-07-08,Curate and remove 52 additional presets (Batch 2) and update metrics
Krash + shifter - Witchcraft (illumination mix),presets-extra,51,8c2b4ee0,2026-07-08,Curate and remove 52 additional presets (Batch 2) and update metrics
ORB - Pastel River,presets-extra,57,8c2b4ee0,2026-07-08,Curate and remove 52 additional presets (Batch 2) and update metrics
Phat_baked - River of Illusion_remix_v2,presets-extra,61,8c2b4ee0,2026-07-08,Curate and remove 52 additional presets (Batch 2) and update metrics
PieturP - borderline2_starfield2,presets-extra,62,8c2b4ee0,2026-07-08,Curate and remove 52 additional presets (Batch 2) and update metrics
Pinbi7 & Rovastar - De-Orbit (Remix),presets-extra,63,8c2b4ee0,2026-07-08,Curate and remove 52 additional presets (Batch 2) and update metrics
